chapter_no,section_no,chapter_title,section_title,migration_state,source_modules,legacy_location,coverage_note
1,1.1,The Role of Algorithms in Computing,Algorithms,facade,CLRSLean.Chapter_01,CLRS third edition Chapter 1,The current Chapter 1 guide supplies the represented proof interface during the compatibility period.
1,1.2,The Role of Algorithms in Computing,Algorithms as a technology,facade,CLRSLean.Chapter_01,CLRS third edition Chapter 1,The current Chapter 1 guide supplies the represented proof interface during the compatibility period.
2,2.1,Getting Started,Insertion sort,facade,CLRSLean.Chapter_02,CLRS third edition Chapter 2,The current Chapter 2 guide supplies the represented proof interface during the compatibility period.
2,2.2,Getting Started,Analyzing algorithms,facade,CLRSLean.Chapter_02,CLRS third edition Chapter 2,The current Chapter 2 guide supplies the represented proof interface during the compatibility period.
2,2.3,Getting Started,Designing algorithms,facade,CLRSLean.Chapter_02,CLRS third edition Chapter 2,The current Chapter 2 guide supplies the represented proof interface during the compatibility period.
3,3.1,Characterizing Running Times,O-notation Ω-notation and Θ-notation,facade,CLRSLean.Chapter_03,CLRS third edition Chapter 3,Defines O Ω and Θ over natural-to-real functions and proves the CLRS witness forms for O and Ω together with the Θ-as-O-and-Ω interface.
3,3.2,Characterizing Running Times,Asymptotic notation: formal definitions,facade,CLRSLean.Chapter_03,CLRS third edition Chapter 3,"Defines O Ω Θ o and ω; proves discrete witness forms, the shared-threshold two-sided Θ witness, and the o/ω algebra and duality wrappers."
3,3.3,Characterizing Running Times,Standard notations and common functions,facade,CLRSLean.Chapter_03,CLRS third edition Chapter 3,Proves the represented polynomial logarithmic exponential harmonic floor/ceiling factorial Fibonacci and iterated-logarithm comparison hierarchy.
4,4.1,Divide-and-Conquer,Multiplying square matrices,partial,CLRSLean.Chapter_04,CLRS third edition Chapter 4,The current Chapter 4 development supplies related results but does not yet seal every fourth-edition obligation for this section.
4,4.2,Divide-and-Conquer,Strassen’s algorithm for matrix multiplication,facade,CLRSLean.Chapter_04,CLRS third edition Chapter 4,The current Chapter 4 guide supplies the represented proof interface during the compatibility period.
4,4.3,Divide-and-Conquer,The substitution method for solving recurrences,facade,CLRSLean.Chapter_04,CLRS third edition Chapter 4,The current Chapter 4 guide supplies the represented proof interface during the compatibility period.
4,4.4,Divide-and-Conquer,The recursion-tree method for solving recurrences,facade,CLRSLean.Chapter_04,CLRS third edition Chapter 4,The current Chapter 4 guide supplies the represented proof interface during the compatibility period.
4,4.5,Divide-and-Conquer,The master method for solving recurrences,facade,CLRSLean.Chapter_04,CLRS third edition Chapter 4,The current Chapter 4 guide supplies the represented proof interface during the compatibility period.
4,4.6,Divide-and-Conquer,Proof of the continuous master theorem,partial,CLRSLean.Chapter_04,CLRS third edition Chapter 4,The current Chapter 4 development supplies related results but does not yet seal every fourth-edition obligation for this section.
4,4.7,Divide-and-Conquer,Akra–Bazzi recurrences,not-started,none,none,No canonical theorem-bearing source is promoted for this fourth-edition section yet.
5,5.1,Probabilistic Analysis and Randomized Algorithms,The hiring problem,facade,CLRSLean.Chapter_05,CLRS third edition Chapter 5,The current Chapter 5 guide supplies the represented proof interface during the compatibility period.
5,5.2,Probabilistic Analysis and Randomized Algorithms,Indicator random variables,facade,CLRSLean.Chapter_05,CLRS third edition Chapter 5,The current Chapter 5 guide supplies the represented proof interface during the compatibility period.
5,5.3,Probabilistic Analysis and Randomized Algorithms,Randomized algorithms,facade,CLRSLean.Chapter_05,CLRS third edition Chapter 5,The current Chapter 5 guide supplies the represented proof interface during the compatibility period.
5,5.4,Probabilistic Analysis and Randomized Algorithms,Probabilistic analysis and further uses of indicator random variables,facade,CLRSLean.Chapter_05,CLRS third edition Chapter 5,The current Chapter 5 guide supplies the represented proof interface during the compatibility period.
6,6.1,Heapsort,Heaps,facade,CLRSLean.Chapter_06,CLRS third edition Chapter 6,The current Chapter 6 guide supplies the represented proof interface during the compatibility period.
6,6.2,Heapsort,Maintaining the heap property,facade,CLRSLean.Chapter_06,CLRS third edition Chapter 6,The current Chapter 6 guide supplies the represented proof interface during the compatibility period.
6,6.3,Heapsort,Building a heap,facade,CLRSLean.Chapter_06,CLRS third edition Chapter 6,The current Chapter 6 guide supplies the represented proof interface during the compatibility period.
6,6.4,Heapsort,The heapsort algorithm,facade,CLRSLean.Chapter_06,CLRS third edition Chapter 6,The current Chapter 6 guide supplies the represented proof interface during the compatibility period.
6,6.5,Heapsort,Priority queues,facade,CLRSLean.Chapter_06,CLRS third edition Chapter 6,The current Chapter 6 guide supplies the represented proof interface during the compatibility period.
7,7.1,Quicksort,Description of quicksort,facade,CLRSLean.Chapter_07,CLRS third edition Chapter 7,The current Chapter 7 guide supplies the represented proof interface during the compatibility period.
7,7.2,Quicksort,Performance of quicksort,facade,CLRSLean.Chapter_07,CLRS third edition Chapter 7,The current Chapter 7 guide supplies the represented proof interface during the compatibility period.
7,7.3,Quicksort,A randomized version of quicksort,facade,CLRSLean.Chapter_07,CLRS third edition Chapter 7,The current Chapter 7 guide supplies the represented proof interface during the compatibility period.
7,7.4,Quicksort,Analysis of quicksort,partial,CLRSLean.Chapter_07,CLRS third edition Chapter 7,The current Chapter 7 development supplies related results but does not yet seal every fourth-edition obligation for this section.
8,8.1,Sorting in Linear Time,Lower bounds for sorting,facade,CLRSLean.Chapter_08,CLRS third edition Chapter 8,The current Chapter 8 guide supplies the represented proof interface during the compatibility period.
8,8.2,Sorting in Linear Time,Counting sort,facade,CLRSLean.Chapter_08,CLRS third edition Chapter 8,The current Chapter 8 guide supplies the represented proof interface during the compatibility period.
8,8.3,Sorting in Linear Time,Radix sort,facade,CLRSLean.Chapter_08,CLRS third edition Chapter 8,The current Chapter 8 guide supplies the represented proof interface during the compatibility period.
8,8.4,Sorting in Linear Time,Bucket sort,facade,CLRSLean.Chapter_08,CLRS third edition Chapter 8,The current Chapter 8 guide supplies the represented proof interface during the compatibility period.
9,9.1,Medians and Order Statistics,Minimum and maximum,facade,CLRSLean.Chapter_09,CLRS third edition Chapter 9,The current Chapter 9 guide supplies the represented proof interface during the compatibility period.
9,9.2,Medians and Order Statistics,Selection in expected linear time,facade,CLRSLean.Chapter_09,CLRS third edition Chapter 9,The current Chapter 9 guide supplies the represented proof interface during the compatibility period.
9,9.3,Medians and Order Statistics,Selection in worst-case linear time,facade,CLRSLean.Chapter_09,CLRS third edition Chapter 9,The current Chapter 9 guide supplies the represented proof interface during the compatibility period.
10,10.1,Elementary Data Structures,Simple array-based data structures,facade,CLRSLean.Chapter_10,CLRS third edition Chapter 10,"Models arrays as total indexed stores and proves the array-backed stack and circular queue with top/head/tail pointers, overflow and underflow handling, and circular wrap-around at the functional interface."
10,10.2,Elementary Data Structures,Linked lists,facade,CLRSLean.Chapter_10,CLRS third edition Chapter 10,The current Chapter 10 guide supplies the represented proof interface during the compatibility period.
10,10.3,Elementary Data Structures,Representing rooted trees,facade,CLRSLean.Chapter_10,CLRS third edition Chapter 10,The current Chapter 10 guide supplies the represented proof interface during the compatibility period.
11,11.1,Hash Tables,Direct-address tables,facade,CLRSLean.Chapter_11,CLRS third edition Chapter 11,The current Chapter 11 guide supplies the represented proof interface during the compatibility period.
11,11.2,Hash Tables,Hash tables,facade,CLRSLean.Chapter_11,CLRS third edition Chapter 11,The current Chapter 11 guide supplies the represented proof interface during the compatibility period.
11,11.3,Hash Tables,Hash functions,facade,CLRSLean.Chapter_11,CLRS third edition Chapter 11,The current Chapter 11 guide supplies the represented proof interface during the compatibility period.
11,11.4,Hash Tables,Open addressing,facade,CLRSLean.Chapter_11,CLRS third edition Chapter 11,The current Chapter 11 guide supplies the represented proof interface during the compatibility period.
11,11.5,Hash Tables,Practical considerations,facade,CLRSLean.Chapter_11.Section_11_5_Perfect_Hashing,CLRS third edition Section 11.5,"Perfect hashing promoted to canonical §11.5: two-level model with O(1) worst-case search, Theorem 11.9 collision-free probability bound, Theorem 11.10 expected linear space, and expected linear construction time."
12,12.1,Binary Search Trees,What is a binary search tree?,facade,CLRSLean.Chapter_12,CLRS third edition Chapter 12,The current Chapter 12 guide supplies the represented proof interface during the compatibility period.
12,12.2,Binary Search Trees,Querying a binary search tree,facade,CLRSLean.Chapter_12,CLRS third edition Chapter 12,The current Chapter 12 guide supplies the represented proof interface during the compatibility period.
12,12.3,Binary Search Trees,Insertion and deletion,facade,CLRSLean.Chapter_12,CLRS third edition Chapter 12,The current Chapter 12 guide supplies the represented proof interface during the compatibility period.
13,13.1,Red-Black Trees,Properties of red-black trees,facade,CLRSLean.Chapter_13,CLRS third edition Chapter 13,Formalizes the color and black-height invariants and proves the logarithmic-height theorem; BST ordering remains a separate invariant.
13,13.2,Red-Black Trees,Rotations,partial,CLRSLean.Chapter_13,CLRS third edition Chapter 13,Rotations preserve membership and selected black-height/shape cases; BST or inorder preservation and a pointer-operation cost refinement remain.
13,13.3,Red-Black Trees,Insertion,partial,CLRSLean.Chapter_13,CLRS third edition Chapter 13,Executable functional insertion has exact membership semantics and redBlackShape_insert; BST output preservation refinement to CLRS RB-INSERT/FIXUP and logarithmic execution cost remain.
13,13.4,Red-Black Trees,Deletion,partial,CLRSLean.Chapter_13,CLRS third edition Chapter 13,Executable functional deletion has exact membership semantics and redBlackShape_delete; BST output preservation a bridge from the textbook fixup cases to the composed algorithm and logarithmic execution cost remain.
14,14.1,Dynamic Programming,Rod cutting,partial,CLRSLean.Chapter_15,CLRS third edition Chapter 15,Proves Bellman optimality and a bottom-up Array value refinement; executable optimal-cut reconstruction top-down memoization correctness and cost bounds remain.
14,14.2,Dynamic Programming,Matrix-chain multiplication,partial,CLRSLean.Chapter_15,CLRS third edition Chapter 15,Proves a pure recurrence evaluator split reconstruction and global optimality; the tabulated MATRIX-CHAIN-ORDER algorithm and its time/space bounds remain.
14,14.3,Dynamic Programming,Elements of dynamic programming,partial,CLRSLean.Chapter_15,CLRS third edition Chapter 15,The four examples contain algorithm-specific optimal-substructure proofs; a generic subproblem/choice interface memoized-cache invariant reconstruction theorem and distinct-state cost bridge remain.
14,14.4,Dynamic Programming,Longest common subsequence,partial,CLRSLean.Chapter_15,CLRS third edition Chapter 15,Proves the recurrence pure reconstruction and longest-common-subsequence correctness; a memoized or tabulated Θ(mn) implementation and cost theorem remain.
14,14.5,Dynamic Programming,Optimal binary search trees,partial,CLRSLean.Chapter_15,CLRS third edition Chapter 15,Proves the recurrence and existence/optimality of a reconstructed plan; a public executable e/w/root table algorithm reconstruction interface and cost theorem remain.
15,15.1,Greedy Algorithms,An activity-selection problem,native,CLRSLean.FourthEdition.Chapter_15.Section_15_1_Activity_Selection,CLRS third edition Section 16.1,"Native fourth-edition source: sorted-list activity-selection optimality (greedy exchange certificate, recursive tail optimality, maximum-cardinality bundles). Legacy Section 16.1 forwards to it during the compatibility period."
15,15.2,Greedy Algorithms,Elements of the greedy strategy,native,CLRSLean.FourthEdition.Chapter_15.Section_15_2_Greedy_Meta,CLRS third edition Section 16.2,Native fourth-edition source: the abstract greedy-choice property (Lemma 15.1) and optimal substructure (Lemma 15.2) meta-theorems. Legacy Section 16.2 forwards to it during the compatibility period.
15,15.3,Greedy Algorithms,Huffman codes,native,CLRSLean.FourthEdition.Chapter_15.Section_15_3_Huffman_Codes,CLRS third edition Section 16.3,"Native fourth-edition source: the self-contained Huffman optimality proof (split-leaf transformation, forest V2 optimality, frequency-table interface). Legacy Section 16.3 forwards to it during the compatibility period."
15,15.4,Greedy Algorithms,Offline caching,partial,CLRSLean.FourthEdition.Chapter_15.Section_15_4_Offline_Caching;CLRSLean.FourthEdition.Chapter_15.Section_15_4_Offline_Caching.S1_Cache_Model;CLRSLean.FourthEdition.Chapter_15.Section_15_4_Offline_Caching.S2_Farthest_In_Future;CLRSLean.FourthEdition.Chapter_15.Section_15_4_Offline_Caching.S3_Optimality,none,"Native fourth-edition source: offline-caching model, farthest-in-future selection, and the FIF policy; the exchange-schedule machinery with the weakened reducedness hypothesis, the one-step exchange, the slack lemma, and the repair step are proved, the iteration state machine to CLRS Theorem 15.5 remains."
16,16.1,Amortized Analysis,Aggregate analysis,native,CLRSLean.FourthEdition.Chapter_16.Section_16_1_Amortized_Framework,CLRS third edition Section 17.1,Native fourth-edition source: the finite-prefix aggregate-method telescoping theorems (aggregate_bound_of_prefix_bound and the accounting/potential framework covering Sections 16.2-16.3). Legacy Section 17.1 forwards to it during the compatibility period; declarations retain the CLRS.Chapter17 namespace.
16,16.2,Amortized Analysis,The accounting method,native,CLRSLean.FourthEdition.Chapter_16.Section_16_1_Amortized_Framework,CLRS third edition Section 17.1,"Native fourth-edition source: the accounting-method telescoping theorems, with the MULTIPOP and binary-counter examples (Section_16_2_Stack_And_Counter). Legacy Sections 17.1-17.2 forward to it during the compatibility period."
16,16.3,Amortized Analysis,The potential method,native,CLRSLean.FourthEdition.Chapter_16.Section_16_1_Amortized_Framework,CLRS third edition Section 17.1,Native fourth-edition source: the potential-method telescoping theorems and the executable one-step/multi-step binary-counter potential bounds. Legacy Section 17.1 forwards to it during the compatibility period.
16,16.4,Amortized Analysis,Dynamic tables,native,CLRSLean.FourthEdition.Chapter_16.Section_16_4_Dynamic_Tables;CLRSLean.FourthEdition.Chapter_16.Section_16_4_Dynamic_Tables.Section_16_4_Mutable_Array_Tables,CLRS third edition Section 17.4,"Native fourth-edition source: the size-level dynamic-table invariant, potential wrappers, amortized-cost bounds, and the mutable-array-copying refinement with the sharper load-factor potential. Legacy Sections 17.4 forward to it during the compatibility period."
17,17.1,Augmenting Data Structures,Dynamic order statistics,partial,CLRSLean.Chapter_14,CLRS third edition Chapter 14,OS-SELECT and size-field preservation are proved; OS-RANK combined BST/red-black/size preservation and logarithmic query/update bounds remain.
17,17.2,Augmenting Data Structures,How to augment a data structure,partial,CLRSLean.Chapter_14,CLRS third edition Chapter 14,Generic insertion/deletion preserve a local augmentation and erase to functional RB operations; the constant-time combine premise and asymptotic augmentation-cost theorem remain.
17,17.3,Augmenting Data Structures,Interval trees,partial,CLRSLean.Chapter_14,CLRS third edition Chapter 14,Static interval search is sound and complete on a well-augmented BST; interval-specific update semantics a bridge to the dynamic RB representation combined invariants and logarithmic bounds remain.
18,18.1,B-Trees,Definition of B-trees,facade,CLRSLean.Chapter_18,CLRS third edition Chapter 18,The current Chapter 18 guide supplies the represented proof interface during the compatibility period.
18,18.2,B-Trees,Basic operations on B-trees,facade,CLRSLean.Chapter_18,CLRS third edition Chapter 18,The current Chapter 18 guide supplies the represented proof interface during the compatibility period.
18,18.3,B-Trees,Deleting a key from a B-tree,facade,CLRSLean.Chapter_18,CLRS third edition Chapter 18,The current Chapter 18 guide supplies the represented proof interface during the compatibility period.
19,19.1,Data Structures for Disjoint Sets,Disjoint-set operations,native,CLRSLean.FourthEdition.Chapter_19.Section_19_1_Disjoint_Set_Operations,CLRS third edition Section 21.1,Native fourth-edition source: the partition semantics and disjoint-set operation model. Legacy Section 21.1 forwards to it during the compatibility period; declarations retain the CLRS.Chapter21 namespace.
19,19.2,Data Structures for Disjoint Sets,Linked-list representation of disjoint sets,native,CLRSLean.FourthEdition.Chapter_19.Section_19_2_Linked_List_Representation,CLRS third edition Section 21.2,Native fourth-edition source: the linked-list representation with weighted-union bounds. Legacy Section 21.2 forwards to it during the compatibility period.
19,19.3,Data Structures for Disjoint Sets,Disjoint-set forests,native,CLRSLean.FourthEdition.Chapter_19.Section_19_3_Disjoint_Set_Forests,CLRS third edition Section 21.3,Native fourth-edition source: the forest model on Batteries UnionFind with rank and path compression. Legacy Section 21.3 forwards to it during the compatibility period.
19,19.4,Data Structures for Disjoint Sets,Analysis of union by rank with path compression,native,CLRSLean.FourthEdition.Chapter_19.Section_19_4_Analysis;CLRSLean.FourthEdition.Chapter_19.Section_19_4_Analysis.CostedExecution;CLRSLean.FourthEdition.Chapter_19.Section_19_4_Analysis.InverseAckermann,CLRS third edition Section 21.4,"Native fourth-edition source: the amortized union-by-rank/path-compression analysis, the costed Batteries execution, and the inverse-Ackermann amortization. Legacy Sections 21.4 forward to it during the compatibility period."
20,20.1,Elementary Graph Algorithms,Representations of graphs,native,CLRSLean.FourthEdition.Chapter_20.Section_20_1_Representing_Graphs,CLRS third edition Section 22.1,Native fourth-edition source: the finite-graph model used by the Chapter 20 algorithms. Legacy Section 22.1 forwards to it during the compatibility period; declarations retain the CLRS.Chapter22 namespace.
20,20.2,Elementary Graph Algorithms,Breadth-first search,native,CLRSLean.FourthEdition.Chapter_20.Section_20_2_BFS,CLRS third edition Section 22.2,Native fourth-edition source: sound-and-complete BFS on the graph model. Legacy Section 22.2 forwards to it during the compatibility period.
20,20.3,Elementary Graph Algorithms,Depth-first search,native,CLRSLean.FourthEdition.Chapter_20.Section_20_3_DFS;CLRSLean.FourthEdition.Chapter_20.Section_20_3_DFS.S1_WhitePath;CLRSLean.FourthEdition.Chapter_20.Section_20_3_DFS.S2_Intervals;CLRSLean.FourthEdition.Chapter_20.Section_20_3_DFS.S3_Bridge;CLRSLean.FourthEdition.Chapter_20.Section_20_3_DFS.S4_SCC;CLRSLean.FourthEdition.Chapter_20.Section_20_3_DFS.S5_EdgeClassification,CLRS third edition Section 22.3,"Native fourth-edition source: DFS correctness, the white-path theorem, interval/timestamp theory (Lemma 20.14), the discovery-state bridge, SCC preliminaries, and edge classification. Legacy Section 22.3 and its nested modules forward to it during the compatibility period."
20,20.4,Elementary Graph Algorithms,Topological sort,native,CLRSLean.FourthEdition.Chapter_20.Section_20_4_Topological_Sort,CLRS third edition Section 22.4,Native fourth-edition source: topological-sort correctness on the DFS model. Legacy Section 22.4 forwards to it during the compatibility period.
20,20.5,Elementary Graph Algorithms,Strongly connected components,native,CLRSLean.FourthEdition.Chapter_20.Section_20_5_Strongly_Connected_Components;CLRSLean.FourthEdition.Chapter_20.Section_20_5_Strongly_Connected_Components.MergeSortCongr,CLRS third edition Section 22.5,Native fourth-edition source: Kosaraju's SCC algorithm with the finish-time ordering (Lemma 20.14) and the merge-sort congruence helper. Legacy Section 22.5 forwards to it during the compatibility period.
21,21.1,Minimum Spanning Trees,Growing a minimum spanning tree,native,CLRSLean.FourthEdition.Chapter_21.Section_21_1_Growing_Minimum_Spanning_Trees,CLRS third edition Section 23.1,Native fourth-edition source: the safe-edge theorem and growing-an-MST model (Theorem 21.1). Legacy Section 23.1 forwards to it during the compatibility period; declarations retain the CLRS.MST namespace.
21,21.2,Minimum Spanning Trees,The algorithms of Kruskal and Prim,native,CLRSLean.FourthEdition.Chapter_21.Section_21_2_Kruskal_And_Prim;CLRSLean.FourthEdition.Chapter_21.Section_21_2_Kruskal_And_Prim.S1_UnionFindBridge;CLRSLean.FourthEdition.Chapter_21.Section_21_2_Kruskal_And_Prim.S2_StatefulKruskal;CLRSLean.FourthEdition.Chapter_21.Section_21_2_Kruskal_And_Prim.S3_ExecutablePrim,CLRS third edition Section 23.2,"Native fourth-edition source: Kruskal and Prim correctness with the union-find bridge (on the Chapter 19 disjoint-set sources), incremental costed Kruskal, and executable indexed-queue Prim. Legacy Section 23.2 forwards to it during the compatibility period."
