chapter_no,chapter_title,repo_status,represented_sections,tracked_key_theorems,proved_tracked_theorems,edition_gap_units,completion_read,proved_key_theorem_groups,remaining_edition_gaps,evidence_source,notes
1,The Role of Algorithms in Computing,expository,Chapter_01,0,0,0,The fourth-edition native Sections Chapter_01 prove 0 tracked theorem entries,Project conventions and reader contract,None,CLRSLean/FourthEdition/Chapter_01.lean; CLRSLean/Chapter_01.lean,Canonical fourth-edition Chapter 1 formalizes natively the represented sections. Source note: No formal theorem target.
2,Getting Started,main-proof-complete,2.1;2.2;2.3,7,7,0,The fourth-edition native Sections 2.1;2.2;2.3 prove 7 tracked theorem entries,Insertion sort sortedness and permutation; insertion-sort quadratic comparison bound; merge-sort sortedness/permutation; power-of-two closed form; exact-power Theta(n log n) via the Master Theorem; all-input Theta(n log n) (theta_n_log_n_all_inputs) via the Chapter 4.6 floor/ceiling sandwich bridge,None,CLRSLean/FourthEdition/Chapter_02.lean; CLRSLean/Chapter_02.lean; CLRSLean/Status.lean,Canonical fourth-edition Chapter 2 formalizes natively the represented sections. Source note: Current main section interfaces are stable; the arbitrary-size floor/ceiling merge-sort recurrence now has the all-input Theta(n log n) bound. Non-blocking scope note: Optional strengthening: full RAM semantics; exercises.
3,Characterizing Running Times,main-proof-complete,3.1;3.2;3.3,56,56,0,The fourth-edition native Sections 3.1;3.2;3.3 prove 56 tracked theorem entries,CLRS asymptotic notation wrappers; shared-threshold two-sided Θ witness; o/ω duality and algebra wrappers; polynomial/exponential/log/factorial/harmonic/floor-ceiling growth facts; complete comparison hierarchy 1 < log(log n) < log n < n < n^a < 2^n < n! with log_b base-change facts; Fibonacci-number growth via Binet closed form Theta(phi^n) and closest-integer bound; iterated logarithm lg* (definition tower recurrence monotonicity and o(log n) slow growth),None,CLRSLean/FourthEdition/Chapter_03.lean; CLRSLean/Chapter_03.lean; CLRSLean/Status.lean,Canonical fourth-edition Chapter 3 formalizes natively the represented sections. Source note: The §3.2 formal-interface wrappers (shared-threshold Θ witness, o/ω duality and algebra) are now proved; no remaining core correctness group.
4,Divide-and-Conquer,main-proof-complete,4.1;4.2;4.3;4.4;4.5;4.6;4.7,99,99,0,"The fourth-edition native source proves 99 tracked theorem groups; native sections 4.1 (naive matrix multiplication), 4.6 (continuous master theorem), and 4.7 (Akra-Bazzi) close the divide-and-conquer boundary",Strassen 2x2 block algebra; recursive Strassen algorithm with correctness and padding; Strassen Theta(n^(log2 7)) runtime via Master case 1; substitution templates; recursion-tree expansions; exact-power Master cases; floor/ceiling all-input transfer and discrete Master wrappers; real-log case-1 bridge; real-log-log case-2 bridge; case-3 regularity bridge from tailDominatedScale to the forcing function; master_case2_polylog_forcing; master_case2_polylog_forcing_all_input; recursive naive square-matrix multiplication and Theta(n^3) runtime; continuous master theorem geometric-series core and three cases; Akra-Bazzi root equation and single-branch corollary,None,CLRSLean/FourthEdition/Chapter_04.lean; CLRSLean/Chapter_04.lean; CLRSLean/Chapter_04/Section_04_2_Strassen_Algorithm.lean; CLRSLean/FourthEdition/Chapter_04/Section_04_1_Multiplying_Square_Matrices.lean; CLRSLean/FourthEdition/Chapter_04/Section_04_6_Continuous_Master_Theorem.lean; CLRSLean/FourthEdition/Chapter_04/Section_04_7_Akra_Bazzi.lean; Tests/Chapter_04_Interface.lean; Tests/FourthEdition_Chapter_04_Interface.lean; CLRSLean/Status.lean; docs/chapters/chapter-04.md; docs/proof-map.md,The canonical fourth-edition ledger excludes 14 maximum-subarray groups recorded in the online-material ledger. All sections 4.1-4.7 are native fourth-edition sections. Source note: The maximum-subarray metric counts recursive frames scan transitions and constant-size candidate choices; its scan counters are proved from the costed scan executions; it excludes explicit split-tree construction integer arithmetic List allocation/copying garbage collection and RAM semantics.
5,Probabilistic Analysis and Randomized Algorithms,main-proof-complete,5.1;5.2;5.3;5.4,26,26,0,The fourth-edition native Sections 5.1;5.2;5.3;5.4 prove 26 tracked theorem entries,Hiring problem finite rank-symmetry probability; harmonic expectation; logarithmic asymptotic expected-hires theorem; hat-check expected fixed points equal 1 via indicators and permutation symmetry; RANDOMIZE-IN-PLACE uniform permutation (Lemma 5.5) via choice-vector bijection; birthday-paradox expected collisions k(k-1)/(2n); balls-and-bins expected occupancy k/n; longest-streak tail bound n/2^t; expected-longest-streak upper bound expectedLongestStreak_le (E[L] <= log2 n + 2) via the tail-sum identity expectedLongestStreak_eq_tailSum; expected-longest-streak lower bound expectedLongestStreak_lowerBound (E[L] >= log2 n / 8 for n >= 16) via the block-partition exact count prob_noFullHeadBlock = (1 - 2^-k)^m and the layer-cake lower bound expectedLongestStreak_ge_mul_tail; executable on-line threshold strategy with exact some/none contracts and finite success-probability definition; on-line hiring success-probability closed form probHireBest_eq = (k/n)(H_{n-1} - H_{k-1}) via the per-position probability probBestAt and the harmonic-difference sum sum_recip_Icc_eq_harmonic_sub; on-line hiring 1/e asymptotic probHireBest_asymptotic: the success probability for the threshold floor(n/e) tends to 1/e via floor asymptotics and the Euler-Mascheroni harmonic difference; executable HIRE-ASSISTANT pseudocode (recordsFrom/hireAssistant with step correctness and bounds),None,CLRSLean/FourthEdition/Chapter_05.lean; CLRSLean/Chapter_05.lean; CLRSLean/Chapter_05/Section_05_4_Probabilistic_Analysis.lean; CLRSLean/Chapter_05/Section_05_4_Probabilistic_Analysis/OnlineHiring.lean; Tests/Chapter_05_Interface.lean; CLRSLean/Status.lean,"Canonical fourth-edition Chapter 5 formalizes natively the represented sections. Source note: Uses finite discrete uniform probability over rank symmetry uniform permutations product-uniform sample spaces and independent-swap-choice sample spaces; the expected longest streak is now Θ(log n): E[L] ≤ log2 n + 2 and E[L] ≥ log2 n / 8 for n ≥ 16, and the on-line hiring success closed form (k/n)(H_{n-1} - H_{k-1}) with its 1/e asymptotic for the threshold floor(n/e) are proved; the executable HIRE-ASSISTANT pseudocode is now formalized with its step-correctness recurrence."
6,Heapsort,main-proof-complete,6.1;6.2;6.3;6.4;6.5,78,78,0,The fourth-edition native Sections 6.1;6.2;6.3;6.4;6.5 prove 78 tracked theorem entries,Indexed heap predicates; MAX-HEAPIFY repair; BUILD-MAX-HEAP; in-place heapsort invariant and correctness; costed heapify/build/heapsort erasure; tight O(log n)/O(n)/O(n log n) bounds plus coarse regression envelopes; priority-queue operation state theorems,None,CLRSLean/FourthEdition/Chapter_06.lean; CLRSLean/Chapter_06.lean; CLRSLean/Chapter_06/Section_06_4_Heapsort/CostedExecution.lean; Tests/Chapter_06_Interface.lean; CLRSLean/Status.lean,"Canonical fourth-edition Chapter 6 formalizes natively the represented sections. Source note: The unit control-step metric counts heapify frames and nontrivial extraction transitions; build orchestration, guards, List operations, allocation, and calls are not charged. The tight textbook O(log n) heapify, O(n) build-heap, and O(n log n) heapsort bounds are now proved against this metric. Non-blocking scope note: guard/List-operation costs and imperative RAM semantics remain optional refinements."
7,Quicksort,main-proof-complete,7.1;7.2;7.3;7.4,34,34,0,"All 34 tracked theorem entries are proved: functional quicksort correctness, the deterministic quadratic bound, the randomized expected-comparison closed form, and the §7.4 expected running time Θ(n log n)",Partition correctness; scan-state partition loop; mutable-Array PARTITION refinement (partitionOnArray); quicksort sortedness/permutation; quadratic comparison bound; randomized-quicksort expected-comparison named closed form and harmonic bounds; random-permutation first-choice symmetry; pairwise comparison probability compared_prob = 2/(j-i+1); sum_compared_prob_eq_expectedComparisons bridge; expectedComparisons_isBigTheta_nlogn; expectedRunningTime (expected running time = expected comparisons); expectedRunningTime_eq_sum_compared_prob (indicator decomposition E[X] = Σ 2/(j-i+1)); expectedRunningTime_le_two_mul (E[X] ≤ 2n·H_n); expectedRunningTime_isBigTheta_nlogn (Theorem 7.1: expected running time Θ(n log n)),None,CLRSLean/FourthEdition/Chapter_07.lean; CLRSLean/Chapter_07.lean; CLRSLean/Chapter_07/Section_07_1_Description_Of_Quicksort.lean; CLRSLean/Chapter_07/Section_07_2_Performance_Of_Quicksort.lean; CLRSLean/Chapter_07/Section_07_3_Randomized_Quicksort.lean,"Chapter 7 is main-proof-complete: functional quicksort correctness (7.1), the deterministic quadratic upper bound (7.2), the randomized expected-comparison closed form and Θ(n log n) asymptotic (7.3), and the §7.4 expected running time analysis E[X] = Σ P[compared] = Θ(n log n) (Theorem 7.1). Lower-level index-level mutable-array PARTITION refinement, RAM cost, and sharp tail bounds remain optional refinements."
8,Sorting in Linear Time,main-proof-complete,8.1;8.2;8.3;8.4,58,58,0,The fourth-edition native Sections 8.1;8.2;8.3;8.4 prove 58 tracked theorem entries,"Comparison decision-tree model over Fin n; run_injective_of_correctSort; factorial_le_leafCount_of_correctSort (n! leaf lower bound); leafCount_le_two_pow_height; height_le_logb_factorial (log2(n!) <= height); factorial_sq_ge_pow_self ((n!)^2 >= n^n); logb_factorial_ge_half_mul_logb; comparisonSort_worstCase_lowerBound (worst-case comparisons >= (n/2)(log2 n - 1)); stable counting sort; count-table refinement; mutable output-array counting sort with linear work bound; abstract and natural-key radix sort; costed radix sort with O(d(n+k)) bound (radixSortByWithCost, radixSortNatByCost, radixSortNatByCost_bigO); deterministic bucket-sort correctness; finite-uniform bucket collision and second moment; textbookBucketSortCost; fintypeExpect_textbookBucketSortCost_eq_expectedBucketSortCost; expectedTextbookBucketSortCost_isBigO; single-pass bucket builder and costed per-bucket sorter (distributeBuckets, sortBucketByRankWithCost, bucketSortByRankCost); bucketSortByRankCost_eq_textbookBucketSortCost; expectedBucketSortByRankCost_isBigO",None,CLRSLean/FourthEdition/Chapter_08.lean; CLRSLean/Chapter_08.lean; CLRSLean/Chapter_08/Section_08_1_Lower_Bound_For_Sorting.lean; CLRSLean/Chapter_08/Section_08_2_Counting_Sort.lean; CLRSLean/Chapter_08/Section_08_2_Counting_Sort/CountTables.lean; CLRSLean/Chapter_08/Section_08_2_Counting_Sort/MutableOutputArray.lean; CLRSLean/Chapter_08/Section_08_3_Radix_Sort.lean; CLRSLean/Chapter_08/Section_08_4_Bucket_Sort.lean; CLRSLean/Status.lean; Tests/Chapter_08_Interface.lean,Canonical fourth-edition Chapter 8 formalizes natively the represented sections. Source note: the decision-tree lower bound is proved for the model over Fin n distinct elements; counting sort carries its O(n+k) mutable work bound (countingSortArrayCost_bigO); radix sort carries the O(d(n+k)) pass-cost bound (radixSortNatByCost_bigO); bucket sort carries the expected O(n) bound bound to the single-pass executable construction (expectedBucketSortByRankCost_isBigO). Non-blocking scope note: a full RAM/step-count operational cost semantics (charging individual array reads/writes) is out of scope.
9,Medians and Order Statistics,main-proof-complete,9.1;9.2;9.3,72,72,0,The fourth-edition native Sections 9.1;9.2;9.3 prove 72 tracked theorem entries,Pairwise simultaneous minimum/maximum correctness; CLRS 3 floor(n/2) comparison bound; rank certificates; specification select; quickselect; pivot-parametric SELECT totality and correctness; five-element median certificate; grouped split counts; recursive median-of-medians pivot membership totality correctness and branch bound; linear recurrence induction; schedule-driven fresh-rank path cost erasure and rank correctness; pointwise actual-continuation-to-larger-side coupling; nested conditional-uniform RANDOMIZED-SELECT expectation; concrete-to-majorizer bridge; expected partition-work bound E[C] <= 4*c*n; end-to-end recursive median-of-medians comparison bound including nested pivot work <= 100n,None,CLRSLean/FourthEdition/Chapter_09.lean; CLRSLean/Chapter_09.lean; CLRSLean/Chapter_09/Section_09_1_Minimum_And_Maximum.lean; CLRSLean/Chapter_09/Section_09_2_Select_By_Rank.lean; CLRSLean/Chapter_09/Section_09_3_Deterministic_Select.lean; CLRSLean/Chapter_09/Section_09_3_Deterministic_Select/Randomized_Select.lean; Tests/Chapter_09_Interface.lean; Tests/Chapter_09_Closure.lean; CLRSLean/Status.lean,Canonical fourth-edition Chapter 9 formalizes natively the represented sections. Source note: No unfinished proof markers in the represented modules; randomized cost charges c*currentLength only and excludes RNG selectByRank specification sorting list primitives allocation and RAM work
10,Elementary Data Structures,main-proof-complete,10.1;10.2;10.3,21,21,0,Sections 10.1;10.2 and 10.3 are native with no edition-map coverage gaps remaining,Stack pop/push theorem; queue enqueue/dequeue theorems; array store read/write interface; array-backed stack push/pop with overflow and underflow; array-backed circular queue enqueue/dequeue with overflow and underflow and tail wrap; linked-list search and delete facts; rooted-tree rose/LCRS forest round-trip isomorphism and Equiv bijection; single-tree round trip; preorder and node-count structure preservation,None,CLRSLean/FourthEdition/Chapter_10.lean; CLRSLean/Chapter_10.lean; CLRSLean/Chapter_10/Section_10_4_Rooted_Trees.lean; CLRSLean/Status.lean,All 21 selected entries are proved including the Section 10.1 array-backed stack and circular queue interface with overflow/underflow and wrap-around; pointer memory and free-list allocation remain optional low-level refinements.
