chapter_no,issue_no,title,status
1,345,"Update fourth-edition guide numbering and failure API conventions",closed
2,346,"Connect actual insertion-sort comparison counts to the worst-case bound",closed
3,347,"Align helper-module section numbering with the fourth edition",closed
4,348,"Connect matrix costs and recurrence theorems to public executions",closed
5,349,"Expose the existing longest-streak results in the probability guide",closed
6,350,"State heapify repair preconditions and controller costs precisely",closed
8,351,"Connect linear-time sorting distribution executions to their cost bounds",closed
10,352,"Complete public contracts for array states and linked-list queries",closed
11,353,"Correct perfect-hash injectivity quantifiers and construction costs",closed
12,354,"Clarify set-valued BST semantics and supplementary expected-height scope",closed
13,355,"Repair pointer rotations, representation invariants, and update-cost claims",closed
14,356,"Implement dynamic-programming executions matching the tabular cost claims",closed
15,357,"Clarify the empty-cache boundary for arbitrary capacity",closed
16,358,"Complete amortized analysis for mixed stack-operation traces",closed
17,359,"Repair equal-left-endpoint interval insertion and augmentation cost bridges",closed
18,360,"Connect B-tree descent budgets to page-access interpretations",closed
19,361,"Construct total rewrite counts from weighted-list union-find execution",closed
20,362,"Account for finish-time sorting in topological sort and SCC",closed
21,363,"Construct the final spanning tree and actual cost from Prim execution",closed
22,364,"Complete predecessor-tree construction and shortest-path scope",closed
23,365,"Complete negative-cycle detection and connect APSP execution costs",closed
24,366,"Complete sparse Edmonds-Karp bounds and relabel-to-front scheduling",closed
25,367,"Remove stale matching gaps and correct the woman-pessimal note",closed
26,368,"State the dimensional scope of parallel matrix execution",closed
27,369,"Repair the unsatisfiable cache interface and online lower-bound quantifiers",closed
28,370,"Align legacy matrix-operation asymptotics with closed LUP costs",closed
29,371,"Correct the linear-programming guide's solver scope",closed
30,372,"Clarify root preparation and sharing assumptions in exact FFT counts",closed
31,373,"Connect Miller-Rabin counts to executed tests and repeated-trial probability",closed
32,374,"Repair DFA construction counts and Rabin-Karp constant-update claims",closed
35,375,"Complete approximation compositions and returned-output size bridges",closed
